Participant: 37
MachineID: W0008408
Start Time: Tue, Dec 17, 2013 11:15:54
Seed: 75608
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
37	53	Misaligned Que	661490	8766	0	2	0	0	777740	1	0	416	428	2415
37	53	Misaligned Que	661506	8782	0	2	0	0	777740	1	0	347	481	2415
37	53	Misaligned Que	661522	8798	0	2	0	0	777740	1	0	293	529	2415
37	53	Misaligned Que	661538	8814	0	2	0	0	777740	1	0	258	572	2415
37	53	Misaligned Que	661554	8830	0	2	0	2	778812	2	1	238	606	2430
37	53	Misaligned Que	661570	8846	0	2	0	2	778812	2	0	228	626	2430
37	53	Misaligned Que	661586	8862	0	2	0	2	778812	2	0	225	635	2430
37	53	Misaligned Que	661602	8878	0	2	0	2	778812	2	0	225	637	2430
37	53	Misaligned Que	661618	8894	0	2	0	2	778812	2	0	232	637	2430
37	53	Misaligned Que	661634	8910	0	2	0	2	778812	2	0	247	631	2430
37	53	Misaligned Que	661650	8926	0	2	0	2	778812	2	0	268	621	2430
37	53	Misaligned Que	661666	8942	0	2	0	2	778812	2	0	291	606	2430
37	53	Misaligned Que	661682	8958	0	2	0	2	778812	2	0	311	592	2430
37	53	Misaligned Que	661698	8974	0	2	0	2	778812	2	0	328	584	2430
37	53	Misaligned Que	661714	8990	0	2	0	2	778812	2	0	346	581	2430
37	53	Misaligned Que	661730	9006	0	2	0	2	778812	2	0	359	581	2430
37	53	Misaligned Que	661746	9022	0	2	0	2	778812	2	0	364	583	2430
37	53	Misaligned Que	661762	9038	0	2	0	2	778812	2	0	365	586	2430
37	53	Misaligned Que	661778	9054	0	2	0	2	778812	2	0	361	595	2430
37	53	Misaligned Que	661794	9070	0	2	0	2	778812	2	0	355	605	2430
37	53	Misaligned Que	661810	9086	0	2	0	2	778812	2	0	349	613	2430
37	53	Misaligned Que	661826	9102	0	2	0	2	778812	2	0	348	614	2430
37	53	Misaligned Que	661842	9118	0	2	0	2	778812	2	0	348	614	2430
37	53	Misaligned Que	661858	9134	0	2	0	2	778812	2	0	352	606	2430
37	53	Misaligned Que	661874	9150	0	2	0	2	778812	2	0	362	588	2430
37	53	Misaligned Que	661890	9166	0	2	0	2	778812	2	0	377	558	2430
37	53	Misaligned Que	661906	9182	0	2	0	2	778812	2	0	390	526	2430
37	53	Misaligned Que	661922	9198	0	2	0	2	778812	2	0	403	492	2430
37	53	Misaligned Que	661938	9214	0	2	0	2	778812	2	0	418	460	2430
37	53	Misaligned Que	661954	9230	0	2	0	2	778812	2	0	436	432	2430
37	53	Misaligned Que	661970	9246	0	2	0	2	778812	2	0	450	410	2430
37	53	Misaligned Que	661986	9262	0	2	0	2	778812	2	0	459	391	2430
37	53	Misaligned Que	662002	9278	0	2	0	2	778812	2	0	463	376	2430
37	53	Misaligned Que	662018	9294	0	2	0	2	778812	2	0	463	365	2430
37	53	Misaligned Que	662034	9310	0	2	0	2	778812	2	0	462	359	2430
37	53	Misaligned Que	662050	9326	0	2	0	2	778812	2	0	461	358	2430
37	53	Misaligned Que	662066	9342	2	0	1	2	778812	2	0	461	358	2430
37	53	Misaligned Que	662082	9358	2	0	1	2	778812	2	0	461	358	2430
37	53	Misaligned Que	662098	9374	2	0	1	2	778812	2	0	461	358	2430
37	53	Misaligned Que	662114	9390	2	0	1	2	778812	2	0	461	358	2430
37	53	Misaligned Que	662130	9406	2	0	1	2	778812	2	0	460	358	2430
37	53	Misaligned Que	662146	9422	2	0	1	2	778812	2	0	459	358	2430
37	53	Misaligned Que	662162	9438	2	0	1	2	778812	2	0	459	358	2430
37	53	Misaligned Que	662178	9454	2	0	1	2	778812	2	0	458	359	2430
37	53	Misaligned Que	662194	9470	2	0	1	2	778812	2	0	458	359	2430
37	53	Misaligned Que	662210	9486	2	0	1	2	778812	2	0	458	360	2430
37	53	Misaligned Que	662226	9502	2	0	1	2	778812	2	0	457	360	2430
37	53	Misaligned Que	662242	9518	2	0	1	2	778812	2	0	457	360	2430
37	53	Misaligned Que	662258	9534	2	0	1	2	778812	2	0	457	360	2430
37	53	Misaligned Que	662274	9550	2	0	1	2	778812	2	0	457	360	2430
37	53	Misaligned Que	662290	9566	2	0	1	2	778812	2	0	457	361	2430
37	53	Misaligned Que	662306	9582	2	0	1	2	778812	2	0	457	361	2430
37	53	Misaligned Que	662322	9598	2	0	1	2	778812	2	0	456	362	2430
37	53	Misaligned Que	662338	9614	2	0	1	2	778812	2	0	456	362	2430
37	53	Misaligned Que	662354	9630	2	0	1	2	778812	2	0	456	362	2430
37	53	Misaligned Que	662370	9646	2	0	1	2	778812	2	0	454	361	2430
37	53	Misaligned Que	662386	9662	2	0	1	2	778812	2	0	448	354	2430
37	53	Misaligned Que	662402	9678	2	0	1	2	778812	2	0	437	341	2430
37	53	Misaligned Que	662418	9694	2	0	1	2	778812	2	0	419	323	2430
37	53	Misaligned Que	662434	9710	2	0	1	2	778812	2	0	395	297	2430
37	53	Misaligned Que	662450	9726	2	0	1	2	778812	2	0	367	265	2430
37	53	Misaligned Que	662466	9742	2	0	1	2	778812	2	0	338	234	2430
37	53	Misaligned Que	662482	9758	2	0	1	2	778812	2	0	308	207	2430
37	53	Misaligned Que	662498	9774	2	0	1	2	778812	2	0	278	179	2430
37	53	Misaligned Que	662514	9790	2	0	1	0	779772	0	1	248	155	2430
37	53	Misaligned Que	662530	9806	2	0	1	0	779772	0	0	226	133	2430
37	53	Misaligned Que	662546	9822	2	0	1	0	779772	0	0	208	116	2430
37	53	Misaligned Que	662562	9838	2	0	1	0	779772	0	0	194	102	2430
37	53	Misaligned Que	662578	9854	2	0	1	0	779772	0	0	187	93	2430
37	53	Misaligned Que	662594	9870	2	0	1	0	779772	0	0	184	90	2430
37	53	Misaligned Que	662610	9886	2	0	1	0	779772	0	0	184	90	2430
37	53	Misaligned Que	662626	9902	2	0	1	0	779772	0	0	189	93	2430
37	53	Misaligned Que	662642	9918	2	0	1	0	779772	0	0	204	105	2430
37	53	Misaligned Que	662658	9934	2	0	1	0	779772	0	0	223	121	2430
37	53	Misaligned Que	662674	9950	2	0	1	0	779772	0	0	244	138	2430
37	53	Misaligned Que	662690	9966	2	0	1	0	779772	0	0	264	155	2430
37	53	Misaligned Que	662706	9982	2	0	1	0	779772	0	0	284	173	2430
37	53	Misaligned Que	662722	9998	2	0	1	0	779772	0	0	309	193	2430
37	53	Misaligned Que	662738	10014	2	0	1	0	779772	0	0	338	220	2430
37	53	Misaligned Que	662754	10030	2	0	1	0	779772	0	0	367	251	2430
37	53	Misaligned Que	662770	10046	2	0	1	0	779772	0	0	396	283	2430
37	53	Misaligned Que	662786	10062	2	0	1	0	779772	0	0	423	311	2430
37	53	Misaligned Que	662802	10078	2	0	1	0	779772	0	0	444	331	2430
37	53	Misaligned Que	662818	10094	2	0	1	0	779772	0	0	460	346	2430
37	53	Misaligned Que	662834	10110	2	0	1	0	779772	0	0	473	357	2430
37	53	Misaligned Que	662850	10126	2	0	1	0	779772	0	0	482	364	2430
37	53	Misaligned Que	662866	10142	2	0	1	0	779772	0	0	487	369	2430
37	53	Misaligned Que	662882	10158	2	0	1	0	779772	0	0	488	370	2430
37	53	Misaligned Que	662898	10174	2	0	1	0	779772	0	0	488	371	2430
37	53	Misaligned Que	662914	10190	2	0	1	0	779772	0	0	488	371	2430
37	53	Misaligned Que	662930	10206	2	0	1	0	779772	0	0	488	371	2430
37	53	Misaligned Que	662946	10222	2	0	1	0	779772	0	0	488	370	2430
37	53	Misaligned Que	662962	10238	2	0	1	0	779772	0	0	487	369	2430
37	53	Misaligned Que	662978	10254	2	0	1	0	779772	0	0	487	369	2430
37	53	Misaligned Que	662994	10270	2	0	1	0	779772	0	0	487	369	2430
37	53	Misaligned Que	663010	10286	2	0	1	0	779772	0	0	487	369	2430
37	53	Misaligned Que	663026	10302	0	1	0	0	779772	0	0	487	369	2430
37	53	Misaligned Que	663042	10318	0	1	0	0	779772	0	0	487	369	2430
37	53	Misaligned Que	663058	10334	0	1	0	0	779772	0	0	487	369	2430
37	53	Misaligned Que	663074	10350	0	1	0	0	779772	0	0	487	369	2430
37	53	Misaligned Que	663090	10366	0	1	0	0	779772	0	0	487	369	2430
37	53	Misaligned Que	663106	10382	0	1	0	0	779772	0	0	487	369	2430
37	53	Misaligned Que	663122	10398	0	1	0	0	779772	0	0	487	369	2430
37	53	Misaligned Que	663138	10414	0	1	0	0	779772	0	0	487	369	2430
37	53	Misaligned Que	663154	10430	0	1	0	0	779772	0	0	487	369	2430
37	53	Misaligned Que	663170	10446	0	1	0	0	779772	0	0	487	369	2430
37	53	Misaligned Que	663186	10462	0	1	0	0	779772	0	0	487	369	2430
37	53	Misaligned Que	663202	10478	0	1	0	0	779772	0	0	487	369	2430
37	53	Misaligned Que	663218	10494	0	1	0	0	779772	0	0	487	369	2430
37	53	Misaligned Que	663234	10510	0	1	0	0	779772	0	0	487	369	2430
37	53	Misaligned Que	663250	10526	0	1	0	0	779772	0	0	487	369	2430
37	53	Misaligned Que	663266	10542	0	1	0	0	779772	0	0	488	370	2430
37	53	Misaligned Que	663282	10558	0	1	0	0	779772	0	0	499	375	2430
37	53	Misaligned Que	663298	10574	0	1	0	0	779772	0	0	525	382	2430
37	53	Misaligned Que	663314	10590	0	1	0	0	779772	0	0	555	383	2430
37	53	Misaligned Que	663330	10606	0	1	0	0	779772	0	0	580	373	2430
37	53	Misaligned Que	663346	10622	0	1	0	0	779772	0	0	595	352	2430
37	53	Misaligned Que	663362	10638	0	1	0	0	779772	0	0	603	320	2430
37	53	Misaligned Que	663378	10654	0	1	0	0	779772	0	0	613	283	2430
37	53	Misaligned Que	663394	10670	0	1	0	0	779772	0	0	632	241	2430
37	53	Misaligned Que	663410	10686	0	1	0	0	779772	0	0	658	195	2430
37	53	Misaligned Que	663426	10702	0	1	0	0	779772	0	0	684	147	2430
37	53	Misaligned Que	663442	10718	0	1	0	0	779772	0	0	705	104	2430
37	53	Misaligned Que	663458	10734	0	1	0	0	779772	0	0	721	69	2430
37	53	Misaligned Que	663474	10750	0	1	0	0	779772	0	0	731	45	2430
37	53	Misaligned Que	663490	10766	0	1	0	0	779772	0	0	736	33	2430
37	53	Misaligned Que	663506	10782	0	1	0	0	779772	0	0	737	32	2430
37	53	Misaligned Que	663522	10798	0	1	0	0	779772	0	0	736	32	2430
37	53	Misaligned Que	663538	10814	0	1	0	0	779772	0	0	733	36	2430
37	53	Misaligned Que	663554	10830	0	1	0	0	779772	0	0	729	45	2430
37	53	Misaligned Que	663570	10846	0	1	0	0	779772	0	0	726	57	2430
37	53	Misaligned Que	663586	10862	0	1	0	0	779772	0	0	727	72	2430
37	53	Misaligned Que	663602	10878	0	1	0	1	780860	1	1	737	88	2430
37	53	Misaligned Que	663618	10894	0	1	0	1	780860	1	0	751	103	2430
37	53	Misaligned Que	663634	10910	0	1	0	1	780860	1	0	764	113	2430
37	53	Misaligned Que	663650	10926	0	1	0	1	780860	1	0	771	119	2430
37	53	Misaligned Que	663666	10942	0	1	0	1	780860	1	0	775	122	2430
37	53	Misaligned Que	663682	10958	0	1	0	1	780860	1	0	779	125	2430
37	53	Misaligned Que	663698	10974	0	1	0	1	780860	1	0	783	128	2430
37	53	Misaligned Que	663714	10990	0	1	0	1	780860	1	0	785	129	2430
37	53	Misaligned Que	663730	11006	0	1	0	1	780860	1	0	786	130	2430
37	53	Misaligned Que	663746	11022	0	1	0	1	780860	1	0	786	130	2430
37	53	Misaligned Que	663762	11038	0	1	0	1	780860	1	0	786	131	2430
37	53	Misaligned Que	663778	11054	0	1	0	1	780860	1	0	783	131	2430
37	53	Misaligned Que	663794	11070	0	1	0	1	780860	1	0	781	132	2430
37	53	Misaligned Que	663810	11086	0	1	0	1	780860	1	0	780	132	2430
37	53	Misaligned Que	663826	11102	0	1	0	1	780860	1	0	779	133	2430
37	53	Misaligned Que	663842	11118	0	1	0	1	780860	1	0	778	133	2430
37	53	Misaligned Que	663858	11134	0	1	0	1	780860	1	0	776	134	2430
37	53	Misaligned Que	663874	11150	0	1	0	1	780860	1	0	770	137	2430
37	53	Misaligned Que	663890	11166	0	1	0	1	780860	1	0	755	142	2430
37	53	Misaligned Que	663906	11182	0	1	0	1	780860	1	0	729	153	2430
37	53	Misaligned Que	663922	11198	0	1	0	1	780860	1	0	696	170	2430
37	53	Misaligned Que	663938	11214	0	1	0	1	780860	1	0	664	195	2430
37	53	Misaligned Que	663954	11230	0	1	0	1	780860	1	0	633	224	2430
37	53	Misaligned Que	663970	11246	0	1	0	1	780860	1	0	601	254	2430
37	53	Misaligned Que	663986	11262	0	1	0	1	780860	1	0	574	280	2430
37	53	Misaligned Que	664002	11278	0	1	0	1	780860	1	0	554	306	2430
37	53	Misaligned Que	664018	11294	0	1	0	1	780860	1	0	541	330	2430
37	53	Misaligned Que	664034	11310	0	1	0	1	780860	1	0	533	349	2430
37	53	Misaligned Que	664050	11326	0	1	0	1	780860	1	0	529	363	2430
37	53	Misaligned Que	664066	11342	0	1	0	1	780860	1	0	526	373	2430
37	53	Misaligned Que	664082	11358	0	1	0	1	780860	1	0	524	379	2430
37	53	Misaligned Que	664098	11374	0	1	0	1	780860	1	0	524	383	2430
37	53	Misaligned Que	664114	11390	1	0	1	1	780860	1	0	523	383	2430
37	53	Misaligned Que	664130	11406	1	0	1	1	780860	1	0	523	384	2430
37	53	Misaligned Que	664146	11422	1	0	1	1	780860	1	0	523	384	2430
37	53	Misaligned Que	664162	11438	1	0	1	1	780860	1	0	523	384	2430
37	53	Misaligned Que	664178	11454	1	0	1	1	780860	1	0	523	383	2430
37	53	Misaligned Que	664194	11470	1	0	1	1	780860	1	0	522	383	2430
37	53	Misaligned Que	664210	11486	1	0	1	1	780860	1	0	521	383	2430
37	53	Misaligned Que	664226	11502	1	0	1	1	780860	1	0	519	382	2430
37	53	Misaligned Que	664242	11518	1	0	1	1	780860	1	0	516	382	2430
37	53	Misaligned Que	664258	11534	1	0	1	1	780860	1	0	513	382	2430
37	53	Misaligned Que	664274	11550	1	0	1	1	780860	1	0	513	382	2430
37	53	Misaligned Que	664290	11566	1	0	1	1	780860	1	0	512	382	2430
37	53	Misaligned Que	664306	11582	1	0	1	1	780860	1	0	512	382	2430
37	53	Misaligned Que	664322	11598	1	0	1	1	780860	1	0	512	382	2430
37	53	Misaligned Que	664338	11614	1	0	1	1	780860	1	0	512	382	2430
37	53	Misaligned Que	664354	11630	1	0	1	1	780860	1	0	512	381	2430
37	53	Misaligned Que	664370	11646	1	0	1	1	780860	1	0	512	380	2430
37	53	Misaligned Que	664386	11662	1	0	1	1	780860	1	0	511	374	2430
37	53	Misaligned Que	664402	11678	1	0	1	1	780860	1	0	507	361	2430
37	53	Misaligned Que	664418	11694	1	0	1	1	780860	1	0	495	344	2430
37	53	Misaligned Que	664434	11710	1	0	1	1	780860	1	0	472	318	2430
37	53	Misaligned Que	664450	11726	1	0	1	1	780860	1	0	436	284	2430
37	53	Misaligned Que	664466	11742	1	0	1	1	780860	1	0	391	249	2430
37	53	Misaligned Que	664482	11758	1	0	1	1	780860	1	0	341	222	2430
37	53	Misaligned Que	664498	11774	1	0	1	1	780860	1	0	290	201	2430
37	53	Misaligned Que	664514	11790	1	0	1	1	780860	1	0	237	182	2430
37	53	Misaligned Que	664530	11806	1	0	1	1	780860	1	0	191	167	2430
37	53	Misaligned Que	664546	11822	1	0	1	1	780860	1	0	157	157	2430
37	53	Misaligned Que	664562	11838	1	0	1	1	780860	1	0	140	152	2430
37	53	Misaligned Que	664578	11854	1	0	1	1	780860	1	0	138	150	2430
37	53	Misaligned Que	664594	11870	1	0	1	1	780860	1	0	138	150	2430
37	53	Misaligned Que	664610	11886	1	0	1	1	780860	1	0	147	150	2430
37	53	Misaligned Que	664626	11902	1	0	1	1	780860	1	0	165	154	2430
37	53	Misaligned Que	664642	11918	1	0	1	1	780860	1	0	195	165	2430
37	53	Misaligned Que	664658	11934	1	0	1	1	780860	1	0	232	180	2430
37	53	Misaligned Que	664674	11950	1	0	1	1	780860	1	0	270	195	2430
37	53	Misaligned Que	664690	11966	1	0	1	1	780860	1	0	303	207	2430
37	53	Misaligned Que	664706	11982	1	0	1	1	780860	1	0	327	213	2430
37	53	Misaligned Que	664722	11998	1	0	1	1	780860	1	0	336	213	2430
37	53	Misaligned Que	664738	12014	1	0	1	1	780860	1	0	337	212	2430
37	53	Misaligned Que	664754	12030	1	0	1	1	780860	1	0	332	204	2430
37	53	Misaligned Que	664770	12046	1	0	1	1	780860	1	0	318	187	2430
37	53	Misaligned Que	664786	12062	1	0	1	1	780860	1	0	301	169	2430
37	53	Misaligned Que	664802	12078	1	0	1	0	782060	0	1	287	152	2430
37	54	Misaligned Que	664818	14	1	0	1	-1	782060	0	0	277	137	2430
37	54	Misaligned Que	664834	30	1	0	1	-1	782060	0	0	268	123	2430
37	54	Misaligned Que	664850	46	1	0	1	-1	782060	0	0	261	112	2430
37	54	Misaligned Que	664866	62	1	0	1	-1	782060	0	0	256	104	2430
37	54	Misaligned Que	664882	78	1	0	1	-1	782060	0	0	254	100	2430
37	54	Misaligned Que	664898	94	1	0	1	-1	782060	0	0	253	99	2430
37	54	Misaligned Que	664914	110	1	0	1	-1	782060	0	0	253	99	2430
37	54	Misaligned Que	664930	126	1	0	1	-1	782060	0	0	253	101	2430
37	54	Misaligned Que	664946	142	1	0	1	-1	782060	0	0	255	108	2430
37	54	Misaligned Que	664962	158	1	0	1	-1	782060	0	0	261	118	2430
37	54	Misaligned Que	664978	174	1	0	1	-1	782060	0	0	268	128	2430
37	54	Misaligned Que	664994	190	1	0	1	-1	782060	0	0	277	139	2430
37	54	Misaligned Que	665010	206	1	0	1	-1	782060	0	0	289	153	2430
37	54	Misaligned Que	665026	222	1	0	1	-1	782060	0	0	307	173	2430
37	54	Misaligned Que	665042	238	1	0	1	-1	782060	0	0	333	197	2430
37	54	Misaligned Que	665058	254	1	0	1	-1	782060	0	0	364	227	2430
37	54	Misaligned Que	665074	270	1	0	1	-1	782060	0	0	399	258	2430
37	54	Misaligned Que	665090	286	1	0	1	-1	782060	0	0	436	290	2430
37	54	Misaligned Que	665106	302	1	0	1	-1	782060	0	0	470	319	2430
37	54	Misaligned Que	665122	318	1	0	1	-1	782060	0	0	500	346	2430
37	54	Misaligned Que	665138	334	1	0	1	-1	782060	0	0	525	370	2430
37	54	Misaligned Que	665154	350	1	0	1	-1	782060	0	0	544	388	2430
37	54	Misaligned Que	665170	366	1	0	1	-1	782060	0	0	556	400	2430
37	54	Misaligned Que	665186	382	1	0	1	-1	782060	0	0	560	404	2430
37	54	Misaligned Que	665202	398	1	0	1	-1	782060	0	0	560	405	2430
37	54	Misaligned Que	665218	414	1	0	1	-1	782060	0	0	560	405	2430
37	54	Misaligned Que	665234	430	1	0	1	-1	782060	0	0	560	403	2430
37	54	Misaligned Que	665250	446	1	0	1	-1	782060	0	0	559	400	2430
37	54	Misaligned Que	665266	462	1	0	1	-1	782060	0	0	558	398	2430
37	54	Misaligned Que	665282	478	1	0	1	-1	782060	0	0	557	397	2430
37	54	Misaligned Que	665298	494	1	0	1	-1	782060	0	0	557	397	2430
37	54	Misaligned Que	665314	510	0	1	2	-1	782060	0	0	555	395	2430
37	54	Misaligned Que	665330	526	0	1	2	-1	782060	0	0	555	395	2430
37	54	Misaligned Que	665346	542	0	1	2	-1	782060	0	0	554	395	2430
37	54	Misaligned Que	665362	558	0	1	2	-1	782060	0	0	554	395	2430
37	54	Misaligned Que	665378	574	0	1	2	-1	782060	0	0	554	395	2430
37	54	Misaligned Que	665394	590	0	1	2	-1	782060	0	0	554	395	2430
37	54	Misaligned Que	665410	606	0	1	2	-1	782060	0	0	554	395	2430
37	54	Misaligned Que	665426	622	0	1	2	-1	782060	0	0	554	395	2430
37	54	Misaligned Que	665442	638	0	1	2	-1	782060	0	0	554	395	2430
37	54	Misaligned Que	665458	654	0	1	2	-1	782060	0	0	554	395	2430
37	54	Misaligned Que	665474	670	0	1	2	-1	782060	0	0	554	395	2430
37	54	Misaligned Que	665490	686	0	1	2	-1	782060	0	0	554	395	2430
37	54	Misaligned Que	665506	702	0	1	2	-1	782060	0	0	554	395	2430
37	54	Misaligned Que	665522	718	0	1	2	-1	782060	0	0	554	395	2430
37	54	Misaligned Que	665538	734	0	1	2	-1	782060	0	0	554	395	2430
37	54	Misaligned Que	665554	750	0	1	2	-1	782060	0	0	554	395	2430
37	54	Misaligned Que	665570	766	0	1	2	-1	782060	0	0	554	394	2430
37	54	Misaligned Que	665586	782	0	1	2	-1	782060	0	0	557	390	2430
37	54	Misaligned Que	665602	798	0	1	2	-1	782060	0	0	572	373	2430
37	54	Misaligned Que	665618	814	0	1	2	-1	782060	0	0	590	348	2430
37	54	Misaligned Que	665634	830	0	1	2	-1	782060	0	0	607	317	2430
37	54	Misaligned Que	665650	846	0	1	2	-1	782060	0	0	628	282	2430
37	54	Misaligned Que	665666	862	0	1	2	-1	782060	0	0	651	245	2430
37	54	Misaligned Que	665682	878	0	1	2	-1	782060	0	0	675	209	2430
37	54	Misaligned Que	665698	894	0	1	2	-1	782060	0	0	700	178	2430
37	54	Misaligned Que	665714	910	0	1	2	1	782972	1	1	723	152	2445
37	54	Misaligned Que	665730	926	0	1	2	1	782972	1	0	740	134	2445
37	54	Misaligned Que	665746	942	0	1	2	1	782972	1	0	752	122	2445
37	54	Misaligned Que	665762	958	0	1	2	1	782972	1	0	757	116	2445
37	54	Misaligned Que	665778	974	0	1	2	1	782972	1	0	757	115	2445
37	54	Misaligned Que	665794	990	0	1	2	1	782972	1	0	757	115	2445
37	54	Misaligned Que	665810	1006	0	1	2	1	782972	1	0	757	116	2445
37	54	Misaligned Que	665826	1022	0	1	2	1	782972	1	0	752	119	2445
37	54	Misaligned Que	665842	1038	0	1	2	1	782972	1	0	744	124	2445
37	54	Misaligned Que	665858	1054	0	1	2	1	782972	1	0	735	134	2445
37	54	Misaligned Que	665874	1070	0	1	2	1	782972	1	0	723	148	2445
37	54	Misaligned Que	665890	1086	0	1	2	1	782972	1	0	710	165	2445
37	54	Misaligned Que	665906	1102	0	1	2	1	782972	1	0	696	183	2445
37	54	Misaligned Que	665922	1118	0	1	2	1	782972	1	0	679	204	2445
37	54	Misaligned Que	665938	1134	0	1	2	1	782972	1	0	657	231	2445
37	54	Misaligned Que	665954	1150	0	1	2	1	782972	1	0	627	262	2445
37	54	Misaligned Que	665970	1166	0	1	2	1	782972	1	0	593	296	2445
37	54	Misaligned Que	665986	1182	0	1	2	1	782972	1	0	557	329	2445
37	54	Misaligned Que	666002	1198	0	1	2	1	782972	1	0	522	362	2445
37	54	Misaligned Que	666018	1214	0	1	2	1	782972	1	0	490	392	2445
37	54	Misaligned Que	666034	1230	0	1	2	1	782972	1	0	464	420	2445
37	54	Misaligned Que	666050	1246	0	1	2	1	782972	1	0	446	439	2445
37	54	Misaligned Que	666066	1262	0	1	2	1	782972	1	0	440	449	2445
37	54	Misaligned Que	666082	1278	0	1	2	1	782972	1	0	439	452	2445
37	54	Misaligned Que	666098	1294	0	1	2	1	782972	1	0	439	452	2445
37	54	Misaligned Que	666114	1310	0	1	2	1	782972	1	0	439	452	2445
37	54	Misaligned Que	666130	1326	0	1	2	1	782972	1	0	438	452	2445
37	54	Misaligned Que	666146	1342	0	1	2	1	782972	1	0	438	452	2445
37	54	Misaligned Que	666162	1358	0	1	2	1	782972	1	0	439	450	2445
37	54	Misaligned Que	666178	1374	0	1	2	1	782972	1	0	441	447	2445
37	54	Misaligned Que	666194	1390	0	1	2	1	782972	1	0	442	444	2445
37	54	Misaligned Que	666210	1406	0	1	2	1	782972	1	0	442	442	2445
37	54	Misaligned Que	666226	1422	1	2	0	1	782972	1	0	442	440	2445
37	54	Misaligned Que	666242	1438	1	2	0	1	782972	1	0	441	439	2445
37	54	Misaligned Que	666258	1454	1	2	0	1	782972	1	0	441	439	2445
37	54	Misaligned Que	666274	1470	1	2	0	1	782972	1	0	441	439	2445
37	54	Misaligned Que	666290	1486	1	2	0	1	782972	1	0	441	439	2445
37	54	Misaligned Que	666306	1502	1	2	0	1	782972	1	0	441	438	2445
37	54	Misaligned Que	666322	1518	1	2	0	1	782972	1	0	441	438	2445
37	54	Misaligned Que	666338	1534	1	2	0	1	782972	1	0	441	438	2445
37	54	Misaligned Que	666354	1550	1	2	0	1	782972	1	0	441	438	2445
37	54	Misaligned Que	666370	1566	1	2	0	1	782972	1	0	441	438	2445
37	54	Misaligned Que	666386	1582	1	2	0	1	782972	1	0	441	438	2445
37	54	Misaligned Que	666402	1598	1	2	0	1	782972	1	0	441	438	2445
37	54	Misaligned Que	666418	1614	1	2	0	1	782972	1	0	441	438	2445
37	54	Misaligned Que	666434	1630	1	2	0	1	782972	1	0	441	438	2445
37	54	Misaligned Que	666450	1646	1	2	0	1	782972	1	0	441	438	2445
37	54	Misaligned Que	666466	1662	1	2	0	1	782972	1	0	441	438	2445
37	54	Misaligned Que	666482	1678	1	2	0	1	782972	1	0	441	438	2445
37	54	Misaligned Que	666498	1694	1	2	0	1	782972	1	0	441	438	2445
37	54	Misaligned Que	666514	1710	1	2	0	1	782972	1	0	441	438	2445
37	54	Misaligned Que	666530	1726	1	2	0	1	782972	1	0	441	438	2445
37	54	Misaligned Que	666546	1742	1	2	0	1	782972	1	0	441	438	2445
37	54	Misaligned Que	666562	1758	1	2	0	1	782972	1	0	441	438	2445
37	54	Misaligned Que	666578	1774	1	2	0	1	782972	1	0	440	439	2445
37	54	Misaligned Que	666594	1790	1	2	0	1	782972	1	0	434	443	2445
37	54	Misaligned Que	666610	1806	1	2	0	1	782972	1	0	422	454	2445
37	54	Misaligned Que	666626	1822	1	2	0	1	782972	1	0	407	472	2445
37	54	Misaligned Que	666642	1838	1	2	0	1	782972	1	0	391	494	2445
37	54	Misaligned Que	666658	1854	1	2	0	1	782972	1	0	370	519	2445
37	54	Misaligned Que	666674	1870	1	2	0	1	782972	1	0	342	546	2445
37	54	Misaligned Que	666690	1886	1	2	0	1	782972	1	0	317	574	2445
37	54	Misaligned Que	666706	1902	1	2	0	1	782972	1	0	298	603	2445
37	54	Misaligned Que	666722	1918	1	2	0	2	783980	2	1	284	631	2445
37	54	Misaligned Que	666738	1934	1	2	0	2	783980	2	0	274	651	2445
37	54	Misaligned Que	666754	1950	1	2	0	2	783980	2	0	268	664	2445
37	54	Misaligned Que	666770	1966	1	2	0	2	783980	2	0	265	670	2445
37	54	Misaligned Que	666786	1982	1	2	0	2	783980	2	0	265	671	2445
37	54	Misaligned Que	666802	1998	1	2	0	2	783980	2	0	267	670	2445
37	54	Misaligned Que	666818	2014	1	2	0	2	783980	2	0	276	662	2445
37	54	Misaligned Que	666834	2030	1	2	0	2	783980	2	0	288	644	2445
37	54	Misaligned Que	666850	2046	1	2	0	2	783980	2	0	302	616	2445
37	54	Misaligned Que	666866	2062	1	2	0	2	783980	2	0	318	583	2445
37	54	Misaligned Que	666882	2078	1	2	0	2	783980	2	0	336	550	2445
37	54	Misaligned Que	666898	2094	1	2	0	2	783980	2	0	357	519	2445
37	54	Misaligned Que	666914	2110	1	2	0	2	783980	2	0	385	489	2445
37	54	Misaligned Que	666930	2126	1	2	0	2	783980	2	0	416	461	2445
37	54	Misaligned Que	666946	2142	1	2	0	2	783980	2	0	448	436	2445
37	54	Misaligned Que	666962	2158	1	2	0	2	783980	2	0	473	414	2445
37	54	Misaligned Que	666978	2174	1	2	0	2	783980	2	0	490	397	2445
37	54	Misaligned Que	666994	2190	1	2	0	2	783980	2	0	502	387	2445
