Participant: 37
MachineID: W0008408
Start Time: Tue, Dec 17, 2013 11:15:54
Seed: 75608
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
37	0	Misaligned Que	4688	4688	0	1	2	0	120810	0	0	720	154	15
37	0	Misaligned Que	4704	4704	0	1	2	1	121962	1	1	729	148	15
37	0	Misaligned Que	4720	4720	0	1	2	1	121962	1	0	744	139	15
37	0	Misaligned Que	4736	4736	0	1	2	1	121962	1	0	763	128	15
37	0	Misaligned Que	4752	4752	0	1	2	1	121962	1	0	783	120	15
37	0	Misaligned Que	4768	4768	0	1	2	1	121962	1	0	805	113	15
37	0	Misaligned Que	4784	4784	0	1	2	1	121962	1	0	822	107	15
37	0	Misaligned Que	4800	4800	0	1	2	1	121962	1	0	827	104	15
37	0	Misaligned Que	4816	4816	0	1	2	1	121962	1	0	827	103	15
37	0	Misaligned Que	4832	4832	0	1	2	1	121962	1	0	826	103	15
37	0	Misaligned Que	4848	4848	0	1	2	1	121962	1	0	820	103	15
37	0	Misaligned Que	4864	4864	0	1	2	1	121962	1	0	812	103	15
37	0	Misaligned Que	4880	4880	0	1	2	1	121962	1	0	807	104	15
37	0	Misaligned Que	4896	4896	0	1	2	1	121962	1	0	803	105	15
37	0	Misaligned Que	4912	4912	0	1	2	1	121962	1	0	801	106	15
37	0	Misaligned Que	4928	4928	0	1	2	1	121962	1	0	800	107	15
37	0	Misaligned Que	4944	4944	0	1	2	1	121962	1	0	800	107	15
37	0	Misaligned Que	4960	4960	0	1	2	1	121962	1	0	800	108	15
37	0	Misaligned Que	4976	4976	0	1	2	1	121962	1	0	799	109	15
37	0	Misaligned Que	4992	4992	0	1	2	1	121962	1	0	797	110	15
37	0	Misaligned Que	5008	5008	0	1	2	1	121962	1	0	793	114	15
37	0	Misaligned Que	5024	5024	0	1	2	1	121962	1	0	784	121	15
37	0	Misaligned Que	5040	5040	0	1	2	1	121962	1	0	773	131	15
37	0	Misaligned Que	5056	5056	0	1	2	1	121962	1	0	758	147	15
37	0	Misaligned Que	5072	5072	0	1	2	1	121962	1	0	735	174	15
37	0	Misaligned Que	5088	5088	0	1	2	1	121962	1	0	704	212	15
37	0	Misaligned Que	5104	5104	0	1	2	1	121962	1	0	671	254	15
37	0	Misaligned Que	5120	5120	0	1	2	1	121962	1	0	641	295	15
37	0	Misaligned Que	5136	5136	0	1	2	1	121962	1	0	617	331	15
37	0	Misaligned Que	5153	5153	0	1	2	1	121962	1	0	599	358	15
37	0	Misaligned Que	5169	5169	0	1	2	1	121962	1	0	588	372	15
37	0	Misaligned Que	5185	5185	0	1	2	1	121962	1	0	586	374	15
37	0	Misaligned Que	5201	5201	0	1	2	1	121962	1	0	586	374	15
37	0	Misaligned Que	5217	5217	1	2	0	1	121962	1	0	586	372	15
37	0	Misaligned Que	5233	5233	1	2	0	1	121962	1	0	587	364	15
37	0	Misaligned Que	5249	5249	1	2	0	1	121962	1	0	588	360	15
37	0	Misaligned Que	5265	5265	1	2	0	1	121962	1	0	589	359	15
37	0	Misaligned Que	5281	5281	1	2	0	1	121962	1	0	589	359	15
37	0	Misaligned Que	5297	5297	1	2	0	1	121962	1	0	587	358	15
37	0	Misaligned Que	5313	5313	1	2	0	1	121962	1	0	585	358	15
37	0	Misaligned Que	5329	5329	1	2	0	1	121962	1	0	584	358	15
37	0	Misaligned Que	5345	5345	1	2	0	1	121962	1	0	584	358	15
